,movie_url,username,date,score,review
84,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,themusicreview,"Apr 6, 2022",10,"Parasite is haunting, beautiful, strange, ecletic and a powerful drive into human psyche. It is brilliant and I got nothing much to say because it already has been said. In 10 years this will be the best film of all time, it will have transcended and become the art to be studied and glorified when we're gone. There will be schools and futurisitic climates investigating the jewels and there'll be political decisions given according to this gem. I have spoken, the prophet."
85,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,KJ_20,"Mar 21, 2022",10,"Dark humor, violent thriller, and much more in a social commentary which will shock you in your seat. Parasite is one of the best movies to date, deserving of numerous awards, Oscars and nominations. A cinematic masterpiece is an understatement for this film."
86,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Bitash,"Mar 13, 2022",10,"A Must Watch movie. I am now a Korean movie series fan after watchinv Squid Games. Their writing , acting and casting, is so refreshing, the scriot so unpredictable. Unlike predictable American movies shoving
Woke topics in EVERY script, its just sickening, Korean movies are no  nonesense, tell the story as it is"
87,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Bruterake,"Feb 25, 2022",10,"Mas todo filme coreano era meia bomba pra mim, até eu ver esse daqui mesmo com essas atuação exagerada deles o filme é muito legal e todo mundo que eu recomendei gostou tb se eu tivesse como colocar figurinha do Will ia ser o ""Poético"""
88,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Kirase,"Feb 21, 2022",9,"Slightly overrated but nonetheless a great movie.
Must see.
Nine out of ten."
89,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,AnIis,"Feb 19, 2022",9,"I liked the film, i thnik it's thé best film of 2019. everything is efficient."
90,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,JG_1408,"Jan 22, 2022",10,[SPOILER ALERT: This review contains spoilers.]
91,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,geewah,"Jan 21, 2022",9,"A clever, original story that intertwines drama, comedy and thriller elements brilliantly along with a heavy dose of social commentary."
92,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,strawhashira,"Jan 16, 2022",10,"Parasite raises the bar of filmmaking with spectacular writing and immersive audiences with stunning visual metaphorical architecture, into a familiar world of our own, sifting through the social selfishness of our society. Also throwing away the satire genre’s usual ways, transcending deeper into the world of grim, depressing black comedy that highlights the lack of brightness in our everyday struggles not with diseases, not with evil monsters, not with a lack of food and water supply, but out struggles with people. And the struggles of classes fitting into this world of deceit, lies and brutal honesty."
93,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,zoldick,"Jan 13, 2022",9,[SPOILER ALERT: This review contains spoilers.]
94,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,All_ButTrU4,"Jan 3, 2022",9,"Parasite is a modern day masterpiece even though it’s not one of my favorite films nor is it my favorite film of the year. I have one tiny issue with the film but it is more of a nitpick. The film’s message is a little on the nose but I don’t have a huge issue with it but it is noticeable. Other than that, this film is perfect. There is not one bad performance in the movie. Cho Yeo-jeong, Park So-dam, and Kang-Ho Song are standouts from the film. All 3 of them have some of the best acting of the year. Their work with a fantastic script that is incredibly well written and clever makes their performance so much more enjoyable. Another aspect I loved was the cinematography. The film’s slow camera movements and slow tracking shots look absolutely beautiful which go along great with the fantastic production design. The film’s story and themes make this film incredible. The story of this poor family slowly infiltrating a rich family only to find out that their house is not what it seems. It’s so incredibly tense. You never know what is going to happen next and it’s always surprising to see what eventually happens. The film has themes of class divide and class warfare throughout which are very profound. The rich family says these lines about how great their life is while the opposite is happening to the poor family. Every time this occurs, you see how the poor family reacts and makes the scene and film itself dramatically more tense. Another thing I liked about the film was the score by Jung Jaeil. His score adds so much more to the tension. I know I’m using the word tension a lot but that’s what this film is. A constant build up of tension scene by scene until it all culminates in the finale. For me, each passing scene left me more and more on the edge of my seat. One final aspect I want to touch on is the humor. Most of the jokes are cleverly written and while some of the jokes may not be that funny, I do appreciate how they were cleverly inserted instead of incredibly forced. Except this film to be on a bunch of Top 10 lists at the end of the year. Overall, Parasite is a fantastic film with great acting, great cinematography, and a powerful story about class divide even if its message may be a little too on the nose."
95,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,JJ2FAS4U,"Dec 29, 2021",8,----------------------------------8.0/10-----------------------------------
96,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,aliceinwonderla,"Nov 24, 2021",9,I'd give it a 10 if I didn't feel like the climax was too abrupt. Everything else was great.
97,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,Dery2215,"Nov 4, 2021",10,one of the best movies I have seen. This movie is very stressful and you don't get bored during the whole movie.
98,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,bshu89,"Aug 13, 2021",10,"Togo is without a doubt a surprise hit, in my opinion. When it comes to dog centric films, I tend to not watch them because let’s just be honest - most of them are sad. Beautiful, but sad. Togo may look like just another Disney dog movie, but it is so much more. This film blew me away from start to finish. And one really interesting fact about this film is it IS based on a true story. I even fact checked the movie after and was floored to find how truly faithful this movie is to the real events.

If you grew up with the animated film Balto, I can’t recommend the watch more, it takes the story of a dog mushing adventure that we loved as kids but made for the whole family - and especially us adults.  Willem Dafoe again proves his worth as an actor, giving a beautiful performance and Julianne Nicholson was a brilliant cast to back his character up. Give it a watch - you don’t be disappointed."
99,https://www.metacritic.com/movie/parasite/user-reviews/?filter=Positive%20Reviews,ProfAmateur,"Aug 4, 2021",7,Die Aufmachung des Films ist sehr gut. Interessante Sozialkritik. Gegen Ende wird es immer bluter (etwas zu blutig in meinem Geschmack) und der Schluss an sich doch etwas sehr an den Haaren herbeigezogen.
100,https://www.metacritic.com/movie/roma/user-reviews/?filter=Positive%20Reviews,Frida93,"Nov 23, 2024",10,"Cinematic masterpiece: hosted by an incredible lead performance who tells the story of an ordinary family through extraordinary sociopolitical events. The production and the technical compartment are pushed further, generating a powerful and absolutely breathtaking vision."
101,https://www.metacritic.com/movie/roma/user-reviews/?filter=Positive%20Reviews,BR_moviegoer88,"Jul 21, 2024",10,Absolutely amazing movie that shows life as it is and reminds us about the harsh economic inequality in developing countries
102,https://www.metacritic.com/movie/roma/user-reviews/?filter=Positive%20Reviews,Spay,"May 28, 2024",10,"the ending hit me like a ton of bricks, and I don't think that could have happened without the previous long-ass (and beautiful) runtime."
103,https://www.metacritic.com/movie/roma/user-reviews/?filter=Positive%20Reviews,kalagane666,"Mar 7, 2024",8,"A masterpiece on a way of life, nothing more nor less candid and essential.
A train on how to be human. Lessons to question oneself. Images that denounce a society where man often unravels himself of his big chores to pass them on to his neighbor. Like the image of this man's big machinery in the tight garage of this lady... and I keep some for myself.
ROMA or AMOR. A mirror promise of some people's past for the tomorrows of today."
